"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Lat","Long","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","QuchNE","QuchSE","QuchSW","QuchNW","QukeNE","QukeSE","QukeSW","QukeNW","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Notes"
"C1030C","CM",2018-07-05,2018-06-22,"A",104546,39.19135,120.53145,156,"GRANITE",20.2,"M","VEX","5","CM",0,95,5,0.5,0.5,NA,0,NA,80,75,0.5,0.5,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,"N",NA,NA,1.75,0,829,2178,0.266546561973126,1.88942743218625,7.83505056107831,70.6744773340822,20.1753242802872,100.840826169607,9.99102455523768,90.8498016143694,107.449734546873,10.6458165515818,96.8039179952916,0.04009466,0.0376285586599167,0.04009466,0.0427223847462448,FALSE,"control","C1030",TRUE,"C",FALSE,"Plot moved due to rock slide; <25cm Pila inside plot class B"
"C1030T","CM",2018-07-05,2018-06-22,"A",92931,39.19047,120.53151,121,"GRANITE",18.1,"M","STR","4","KD",0.5,100,0.5,0.5,0.5,NA,0.5,NA,60,70,0.5,0.5,217.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","U","N","U",NA,0.625,0.375,0,0,0.424500080179424,1.511541945749,2.61168352035943,0,0,4.54772554628786,4.54772554628786,0,4.78448214476131,4.78448214476131,0,0.04009466,0.0381106050842672,0.04009466,0.0421820056900445,FALSE,"treatment","C1030",TRUE,"C",FALSE,"Rockslide to north--plot moved"
"C1031T","CM",2018-07-05,2018-06-22,"A",82334,39.1901,120.53102,122,"GRANITE",21.8,"M","STR","5","AG",0.5,100,0.5,0.5,5,38,0.5,NA,60,NA,0,0.5,98.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U",NA,"N",NA,NA,1.8125,0.25,387,0,0.207313992645765,2.07837017540488,4.57044616062901,0,9.41839625629814,16.2745265849778,6.85613032867965,9.41839625629814,17.5280290918917,7.38420569295239,10.1438233989393,0.04009466,0.0372273235436091,0.04009466,0.0431828454880039,FALSE,"treatment","C1031",TRUE,"C",FALSE,"Plot moved due to low fire severity; notes on penstemon sp. on data sheet"
"C1026C","CM",2018-07-05,2018-06-21,"A",172958,39.20158,120.54145,332,"GRANITE",18.1,"M","CAV","5","CM",0.5,70,30,0.5,0.5,NA,0.5,NA,60,133,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,"N",NA,NA,1.75,0.5,5625,1384,0.197441897757871,3.21202663471663,3.91752528053915,44.9097688844673,136.895294422938,189.132057120419,7.32699381301365,181.805063307405,198.978355462382,7.70844034371318,191.269915118669,0.04009466,0.0381106050842672,0.04009466,0.0421820056900445,FALSE,"control","C1026",TRUE,"C",FALSE,"Plot moved to escape rocky outcrop"
"C1026T","CM",2018-07-05,2018-06-21,"A",164224,39.20235,120.54047,289,"GRANITE",8.1,"M","VEX","5","KD",0.5,70,30,0.5,0.5,NA,0,NA,50,77,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","N","U",NA,1.125,0.125,0,4425,0.0789767591031486,0.944713716093126,6.52920880089859,143.587953261393,0,151.140852537488,7.55289927609486,143.587953261393,152.663879655247,7.62900887996481,145.034870775282,0.04009466,0.0396946619481018,0.04009466,0.040498688781313,FALSE,"treatment","C1026",TRUE,"C",FALSE,"Plot moved 30m to west because original plot uncharacteristically harsh"
"C1023C","CM",2018-07-05,2018-06-21,"A",145233,39.20266,120.54308,36,"METASEDIMENTARY",16.2,"L","STR","5","NB",0.5,95,5,0.5,0.5,NA,0,NA,95,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1.75,0.75,625,2922,0.227058182421552,2.2673129186235,7.18212968098845,94.8167230349808,15.2105882692153,119.70381208623,9.6765007820335,110.027311304196,124.653336652783,10.0766056534176,114.576730999365,0.04009466,0.0385026488273639,0.04009466,0.0417524978014782,FALSE,"control","C1023",TRUE,"C",FALSE,"Riparian vegetation begins 25m from plot center; plot moved because on rocky outcropping"
"C1023T","CM",2018-07-05,2018-06-21,"A",132438,39.2027,120.54204,285,"METASEDIMENTARY",13.2,"L","STR","5","DY",0.5,95,5,0.5,5,20,0,NA,70,76,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","C3","N","Y",NA,1.875,1.25,10183,1591,0.0394883795515743,0.755770972874501,3.91752528053915,51.6267646641528,247.823072552672,304.16262184979,4.71278463296523,299.449837216825,312.417022341143,4.8406807286571,307.576341612486,0.04009466,0.0390353150938724,0.04009466,0.0411827535309931,FALSE,"treatment","C1023",TRUE,"C",FALSE,"CADE regen 20cm tall outside plot; riparian area ~25m outside plot"
"C1020C","CM",2018-07-05,2018-06-21,"A",103527,39.20424,120.54501,230,"GRANITE",18,"U","CAV","5","AG",0,70,30,0.5,0.5,17,0.5,70,60,92,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N","N",NA,0.75,0.3125,1125,5084,0.108593043766829,1.88942743218625,5.87628792080873,164.972012289474,27.3790588845876,200.225379570823,7.87430839676181,192.351071174061,210.529422952489,8.27953782119724,202.249885131292,0.04009466,0.0381322876616386,0.04009466,0.0421580203836771,FALSE,"control","C1020",TRUE,"C",FALSE,"Ground cover primarily exposed rocky soil; PIPO 17cm tall, 4 bud scars, outside transect seedling"
"C1020T","CM",2018-07-05,2018-06-21,"A",101159,39.20444,120.54401,156,"GRANITE",14.2,"U","STR","5","CM",0,95,5,0.5,0,NA,0,NA,70,100,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C","N","U",NA,1,0.5,1300,3837,0.0592325693273614,1.511541945749,3.91752528053915,124.507791336489,31.6380235999679,161.634114732073,5.48829979561552,156.145814936457,166.728444001053,5.6612781692224,161.06716583183,0.04009466,0.0388695816926266,0.04009466,0.0413583499104275,FALSE,"treatment","C1020",TRUE,"C",FALSE,"No seed wall for miles--nearest cluster on ridgeline several miles away; ground cover primarily exposed rocky soil"
"C1032T","CM",2018-07-05,2018-06-20,"A",155337,39.18901,120.53056,104,"VOLCANIC",18,"M","STR","5","NB",0.5,95,5,0.5,0.5,15,0,NA,90,90,0,0.5,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C","N","Y",NA,1.25,1.25,2291,1250,0.207313992645765,1.13365645931175,5.22336704071887,40.5615687179076,55.7559323596358,102.88183857022,6.56433749267639,96.3175010775433,108.176366816766,6.90215290070016,101.274213916065,0.04009466,0.0381322876616386,0.04009466,0.0421580203836771,FALSE,"treatment","C1032",TRUE,"C",FALSE,"Parent material is ""volcanic sample 1"""
"C1032C","CM",2018-07-05,2018-06-20,"A",140357,39.18951,120.52991,115,"VOLCANIC",19,"M","STR","5","AG",0.5,90,10,0.5,0.5,25,0.5,50,90,90,0,0,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,3.125,0,225,1610,0.41462798529153,2.45625566184213,7.83505056107831,52.243300508665,5.47581177691752,68.4250464937945,10.705934208212,57.7191122855825,72.3677442829965,11.3228174300288,61.0449268529677,0.04009466,0.0379102458123389,0.04009466,0.042404941621148,FALSE,"control","C1032",TRUE,"C",FALSE,"Parent material is ""volcanic sample 1"""
"C1029T","CM",2018-07-05,2018-06-20,"A",113303,39.19198,120.53207,37,"GRANITE",11.2,"M","VEX","5","CM",0.5,100,0.5,0.5,0.5,40,0.5,36,70,160,0,0.5,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C2","N","Y",NA,1,0,289,196,0.0888488539910421,1.511541945749,3.26460440044929,6.36005397496791,7.03337601568517,18.2584251908424,4.86499520018934,13.3934299906531,18.6129050765251,4.95944709975814,13.6534579767669,0.04009466,0.039331063428973,0.04009466,0.040873081487326,FALSE,"treatment","C1029",TRUE,"C",FALSE,NA
"C1029C","CM",2018-07-05,2018-06-20,"A",101428,39.19199,120.53109,66,"GRANITE",12.5,"M","STR","5","KD",0.5,90,10,0.5,0.5,15,0.5,40,80,86,0,0.5,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N","N",NA,0.875,0.25,2259,1444,0.118465138654723,3.96779760759113,9.79381320134788,46.8567241829268,54.9771502402519,115.713950370772,13.8800759475937,101.833874423179,118.523428885188,14.2170774502498,104.306351434938,0.04009466,0.0391442564648313,0.04009466,0.0410681388714054,FALSE,"control","C1029",TRUE,"C",FALSE,NA
