"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","QUCH_NE","QUCH_NW","QUCH_SE","QUCH_SW","QUKE_NE","QUKE_NW","QUKE_SE","QUKE_SW","QUXX_NE","QUXX_NW","QUXX_SE","QUXX_SW","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Fire","ShrubErectHt","ShrubErectCover","ShrubErectVolume","ShrubSpecieswiseVolume","ShrubVolume","ShrubHolisticVolume","ShrubHolisticCover","ShrubHolisticHt","Notes","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","twi","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer","facts.salvage","facts.prep.nyears","facts.release.years.post","facts.thin.years.post","facts.replant.years.post","facts.planting.years.post","facts.planting.suids.noslivers","fire_year","planted_ABCO","planted_CADE27","planted_PIJE","planted_PIPO","planted_PILA","planted_PSME","planted_ABMA","planted_SEGI2","planted_PIMO3","facts.released","facts.replanted","facts.planting.first.year"
"E0039I","AG","2018-09-06","2018-08-27","A",142050,109,"IGNEOUS",19,"M","STR",5,"NB",0.5,95,5,0.5,0.5,NA,5,60,80,90,0,0.5,NA,NA,"Y","U","U","L","N",NA,1,0.125,0,1633.25,0.0493604744394679,0.377885486437251,3.91752528053915,52.997745686818,0,57.3425169282339,4.34477124141587,52.997745686818,60.6466318145969,4.59511991994651,56.0515118946504,0.04009466,0.0379102458123389,0.04009466,0.042404941621148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0039",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,5880,7200,7200,80,90,"PIPJ, likely planted, just outside plot. PIPJ A-class seedlings just outside plot",-15915.0444364302,176820.195438411,676.075802521225,15.1975449242711,0.123536093520389,7.66054045758686,1932.19432825179,0.733729069618658,5.7159076177457,40.0876309292025,24.7002774138552,5.52772813324905,15.8676980269253,87.4143666330828,2676.53677718114,3934.95768664867,6513.99548759972,8830.67172715645,9536.91693013322,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0043I","AG","2018-09-06","2018-08-28","A",112523,47,"IGNEOUS",9,"R","STR",5,"AG",0.5,90,10,0.5,20,55,10,60,80,35,0,0,NA,NA,"Y","U","U","N","U",NA,0.375,0.5,1495,1475,0.157953518206297,0.188942743218625,1.30584176017972,47.8626510871309,36.3837271399631,85.8991162486987,1.65273802160464,84.246378227094,86.969859537817,1.67333960893856,85.2965199288784,0.04009466,0.0396010282021263,0.04009466,0.0405944449803272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0043",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,2840,2800,2800,80,35,"Some planting near plot, but none in plot",-15768.0283007103,176518.788865669,678.781084214212,14.7868728713288,-0.093058294154177,7.34690712765502,2004.00274897535,1.05527843418911,20.8802480036223,87.8007822035276,83.6309494370559,5.42218894649994,12.8132160737116,47.9923632381467,2016.68928767775,3138.27960738557,5834.22569798811,8581.55708675548,9665.04386798913,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0045I","AG","2018-09-13","2018-08-28","A",155914,344,"IGNEOUS",20.7,"L","STR",5,"AG",0.5,90,10,0.5,0.5,NA,0.5,NA,100,130,0,20,NA,NA,"Y","Y","U","U","U",NA,0.875,2.75,81,2907.25,0.0592325693273614,0.755770972874501,0,94.3380965241094,1.97129223969031,97.1243923060016,0.815003542201863,96.3093887637997,103.8270480168,0.871247787512036,102.955800229288,0.04009466,0.0375063103651531,0.04009466,0.042861634345382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0045",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,12600,13000,13000,100,130,NA,-15766.5908963186,176817.684106102,672.653289325285,15.3628470000312,0.131285050090419,7.74706590095862,1904.00469683678,0.82412179775533,-12.8162716531264,23.4233981810044,-2.22617733838866,7.05851643254239,20.2421504176887,15.7724416376424,666.677412566513,1600.78120337761,4478.03675112966,7816.82995232495,9166.89168606156,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0046I","AG","2018-09-06","2018-08-27","A",133640,120,"IGNEOUS",21.3,"M","STR",5,"CM",0.5,95,5,0.5,0.5,NA,30,60,50,70,0,0.5,NA,NA,"Y","U","U","N","N",NA,1.125,0.5,413,650.25,0.0394883795515743,0,3.91752528053915,21.1001280470555,10.0511567282975,35.1082984354437,3.95701366009073,31.151284775353,37.6823322963187,4.24712988909986,33.4352024072188,0.04009466,0.0373558429950252,0.04009466,0.043034278753385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0046",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,2400,3500,3500,50,70,"Exposed rocky soil w/ sparse grass",-15765.4399271735,176968.797436594,669.692626954638,15.4128453542137,0.207081637163104,7.809963507211,1900.76505254291,1.40771535446682,23.0194465853227,36.8669613284681,1.61807286392822,5.05370915915848,14.4212255014077,109.648602303604,3473.50654911168,4570.70547353077,7036.14222020207,9083.15010031582,9655.20673256147,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0049I","AG","2018-09-06","2018-08-28","A",101834,78,"IGNEOUS",24.5,"M","STR",5,"CM",10,90,0.5,0.5,0.5,NA,5,52,60,75,0,0,NA,NA,"Y","U",NA,"N",NA,NA,0.125,0,0,405,0,0,0.652920880089859,13.1419482646021,0,13.7948691446919,0.652920880089859,13.1419482646021,15.159842057238,0.717526010157461,14.4423160470805,0.04009466,0.0364845877689629,0.04009466,0.0440619411872088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0049",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,4500,4500,4500,60,75,"Rocky but doesn't seem like rocky outcropping (half of plot)",-15614.988344812,176667.387202291,674.216171649795,15.1136466736498,0.039513117853162,7.57657994991046,1944.76431700541,1.55569692897656,23.2648558581965,58.0185039151671,33.2909648857145,5.21315145637658,20.2222346713442,59.9865418076089,1886.45928665884,2903.09778814569,5546.47293659899,8274.95163011024,9212.35786007562,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0050I","AG","2018-09-13","2018-08-28","Derek's phone",1558583,215,"IGNEOUS",23,"M","STR",5,"NB",0,99,0.5,0.5,0.5,NA,0.5,NA,90,105,0,10,NA,NA,"Y","Y","U","L","U",4.4,3,2.25,225,377,0.0789767591031486,0,0.652920880089859,12.2333691253209,5.47581177691752,18.4410785414315,0.731897639193007,17.7091809022384,20.0336570440302,0.795104595535761,19.2385524484944,0.04009466,0.0369073291275254,0.04009466,0.043557249969537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"internal","E0050",FALSE,"E",TRUE,"Ctnwd",NA,NA,NA,7900,9450,9450,90,105,"Older release apparent on hillside. Heli salvage",-15614.6961862574,176819.613454421,671.932364264989,15.4082216358009,0.154133566778692,7.78117762929533,1894.42801033882,1.36531753133698,-0.779570665199931,23.8570500401064,-10.2039347151207,5.97719723226029,23.0350661682432,11.5034643551397,508.108325068762,1351.44435973228,4157.18652157243,7577.97344316761,8972.01499644851,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0051I","AG","2018-09-06","2018-08-27","A",125646,109,"IGNEOUS",20.6,"M","CAV",5,"KD",0.5,95,5,0.5,0.5,NA,20,21,80,90,0,5,NA,NA,"Y","Y","G","L","U",NA,2.25,1,0,181,0.0592325693273614,1.70048468896763,2.61168352035943,5.87331515035302,0,10.2447159290074,4.37140077865442,5.87331515035302,10.9445131830421,4.67000293437897,6.27451024866311,0.04009466,0.037530988825212,0.04009466,0.042833450725276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0051",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,6550,7200,7200,80,90,"Ravine runs through plot, no riparian veg. or evidnce of long term water. Rocky soil. Large diameter salvage across hill, not near ravine",-15612.7005781045,176965.169461484,669.842686578309,15.7347904084696,0.273259749905976,8.00402519048125,1845.49655511738,-2.16428951302415,-19.0269868218536,-11.2105405716863,-52.8589692491111,8.70494650640472,17.7941453714996,102.273821044981,3224.72189979396,4440.4157332353,6932.8005528875,8967.9718002426,9527.30955478958,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0052I","AG","2018-09-06","2018-08-28","A",95517,119,"IGNEOUS",17.2,"U","STR",5,"AG",0.5,100,0.5,0.5,20,46,90,54,5,55,0,0.5,NA,NA,"Y","Y","U","L","U",NA,0.25,0,529,0,0.0592325693273614,1.13365645931175,1.30584176017972,0,12.8742419110639,15.3729726998827,2.49873078881883,12.8742419110639,16.0926629445773,2.6157096066401,13.4769533379372,0.04009466,0.0383015611346523,0.04009466,0.0419717033168443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0052",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,0,275,275,5,55,"Two stumps in plot. Forbs and grass are all dead",-15466.5213730302,176670.437048294,673.45019994805,15.4213074623257,0.110459447547033,7.76588359943674,1897.41506095757,0.439094426811073,12.8301628418998,19.3079563907579,-12.0732430100657,5.94811598610867,17.956962181702,105.723422921273,3444.92461430723,4517.52532828845,6973.05606821739,8997.14771377247,9549.24946285823,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0053I","AG","2018-09-13","2018-08-28","DY'S phone",11834,36,"IGNEOUS",15.7,"M","STR",5,"KW",0.5,99,0.5,0.5,0.5,NA,0.5,NA,90,80,0,10,NA,NA,"Y","Y","U","L","N",NA,4,1.5,0,0,0.266546561973126,0.755770972874501,1.30584176017972,0,0,2.32815929502735,2.32815929502735,0,2.41838501645983,2.41838501645983,0,0.04009466,0.0385987982577759,0.04009466,0.0416484925198868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0053",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,5780,7200,7200,90,80,NA,-15464.5241652001,176818.215480212,672.09487215771,15.5167509739052,0.196139040466199,7.85644505151377,1881.58701900185,0.216520597958522,16.6888402671813,17.0060677558514,-21.7465929597865,5.80062420519861,15.7901952884437,16.1935217662163,1194.52451462594,2243.61050830259,5074.05691396417,8182.32023504082,9391.40337912243,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
"E0048I","NB","2018-09-06","2018-08-28","A",105535,76,"GRANITE",25.5,"M","STR",5,"KD",0.5,90,10,0.5,5,60,5,50,50,80,0,0.5,NA,NA,"Y","Y","U","N","U",NA,2.125,1.375,0,1846,0.0394883795515743,0.566828229655876,2.61168352035943,59.9013246826059,0,63.1193248121728,3.21800012956688,59.9013246826059,69.9317016426189,3.56531419840823,66.3663874442107,0.04009466,0.036188850097011,0.04009466,0.0444220182792815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"internal","E0048",FALSE,"E",FALSE,"Ctnwd",NA,NA,NA,4000,4000,4000,50,80,NA,-15618.7003854976,176521.834274047,676.436549275418,15.0998070766047,-0.0349030506051699,7.53245205922316,1948.15845576667,-0.0367833688538923,2.27659155219886,45.3415902915567,30.3714946418287,6.08100481494093,26.826867333341,94.8159394485369,3154.29921043068,4168.05024653897,6587.37091511952,8665.16258114704,9205.75840594622,"yes","0","3, 9, 9","","3, 9, 9","2, 2","0517566600128000000, 0517566600128000000",1994,"yes","yes","yes","yes","yes","no","no","no","no","YES","YES","2"
