"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","heli2","nplots","mgmt.factorial"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",349,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",73,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: YES",47,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: e","thn: no","heli: no",13,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: e, thn: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: eC","thn: no","heli: no",45,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: eC, thn: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: mC","thn: no","heli: no",29,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: mC, thn: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: C","thn: no","heli: no",17,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: C, thn: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: eml","thn: YES","heli: no",67,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: eml, thn: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: em","thn: YES","heli: no",55,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: em, thn: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: m","thn: YES","heli: no",32,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: m, thn: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: e","thn: YES","heli: no",31,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: e, thn: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: ml","thn: YES","heli: no",28,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: ml, thn: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: ml","thn: no","heli: no",15,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: ml, thn: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: m","thn: no","heli: no",13,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: m, thn: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: no","thn: YES","heli: no",11,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: no, thn: YES"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: m","thn: no","heli: no",107,"1987LOST - Lassen NF, salv: planted, prp: no, rel: m, thn: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: e","thn: no","heli: no",78,"1987LOST - Lassen NF, salv: planted, prp: no, rel: e, thn: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: no","thn: no","heli: no",48,"1987LOST - Lassen NF, salv: planted, prp: no, rel: no, thn: no"
"1989RACK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",39,"1989RACK - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"1989RACK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",23,"1989RACK - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"1989RACK - Plumas NF","salv: planted","prp: no","rel: no","thn: YES","heli: no",11,"1989RACK - Plumas NF, salv: planted, prp: no, rel: no, thn: YES"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","heli: no",80,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: no, thn: no"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: l","thn: no","heli: no",23,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: l, thn: no"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: no","thn: no","heli: no",14,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: no, thn: no"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: no","thn: YES","heli: no",26,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: no, thn: YES"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: no","thn: no","heli: no",23,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: no, thn: no"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: C","thn: no","heli: no",14,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: C, thn: no"
"1992RUBY - Stanislaus NF","salv: neither","prp: no","rel: no","thn: no","heli: no",10,"1992RUBY - Stanislaus NF, salv: neither, prp: no, rel: no, thn: no"
"1994BIG_CREEK - Sierra NF","salv: neither","prp: no","rel: eml","thn: YES","heli: no",24,"1994BIG_CREEK - Sierra NF, salv: neither, prp: no, rel: eml, thn: YES"
"1994BIG_CREEK - Sierra NF","salv: neither","prp: no","rel: em","thn: YES","heli: no",12,"1994BIG_CREEK - Sierra NF, salv: neither, prp: no, rel: em, thn: YES"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","heli: YES",66,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: no, thn: no"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","heli: YES",24,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: e, thn: no"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: l","thn: YES","heli: no",13,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: l, thn: YES"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: em","thn: no","heli: no",10,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: em, thn: no"
"1999PENDOLA - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",10,"1999PENDOLA - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"1999PENDOLA - Tahoe NF","salv: planted","prp: no","rel: em","thn: YES","heli: no",10,"1999PENDOLA - Tahoe NF, salv: planted, prp: no, rel: em, thn: YES"
"2001STAR - Eldorado NF","salv: planted","prp: no","rel: eC","thn: no","heli: no",10,"2001STAR - Eldorado NF, salv: planted, prp: no, rel: eC, thn: no"
"2001STAR - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","heli: no",38,"2001STAR - Tahoe NF, salv: neither, prp: no, rel: no, thn: no"
"2001STAR - Tahoe NF","salv: planted","prp: no","rel: no","thn: no","heli: no",11,"2001STAR - Tahoe NF, salv: planted, prp: no, rel: no, thn: no"
"2001STAR - Tahoe NF","salv: neither","prp: no","rel: e","thn: YES","heli: YES",10,"2001STAR - Tahoe NF, salv: neither, prp: no, rel: e, thn: YES"
"2001STREAM - Plumas NF","salv: both","prp: no","rel: no","thn: no","heli: no",28,"2001STREAM - Plumas NF, salv: both, prp: no, rel: no, thn: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: el","thn: no","heli: no",18,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: el, thn: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: no","thn: YES","heli: no",18,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: no, thn: YES"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: no","thn: no","heli: no",17,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: no, thn: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: e","thn: YES","heli: no",17,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: e, thn: YES"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: no","thn: no","heli: YES",16,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: no, thn: no"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: no","thn: YES","heli: no",10,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: no, thn: YES"
"2004STRAYLOR - Lassen NF","salv: both","prp: no","rel: m","thn: YES","heli: no",78,"2004STRAYLOR - Lassen NF, salv: both, prp: no, rel: m, thn: YES"
"2004STRAYLOR - Lassen NF","salv: planted","prp: no","rel: m","thn: YES","heli: no",49,"2004STRAYLOR - Lassen NF, salv: planted, prp: no, rel: m, thn: YES"
"2006BASSETTS - Tahoe NF","salv: neither","prp: no","rel: el","thn: YES","heli: no",20,"2006BASSETTS - Tahoe NF, salv: neither, prp: no, rel: el, thn: YES"
"2006BASSETTS - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","heli: no",11,"2006BASSETTS - Tahoe NF, salv: neither, prp: no, rel: e, thn: no"
"2006BOULDER_CMPLX - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",16,"2006BOULDER_CMPLX - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",378,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",189,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: YES",98,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
