"","mgmt.factorial","first.pltd.yr","most.recent.focal.fire","f.s.first.planting.suid","rank","nplots"
"1","2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no","1","2007ANTELOPE_CMPLX","0511022080100000000",1,3
"2","2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no","1","2007ANTELOPE_CMPLX","0511022080102000001",1,2
"3","2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no","1","2007ANTELOPE_CMPLX","0511022080104000000",1,2
"4","2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no","1","2007ANTELOPE_CMPLX","0511022080101000000",1,1
"5","2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no","1","2007ANTELOPE_CMPLX","0511022080100000000",2,3
"6","2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no","1","2007ANTELOPE_CMPLX","0511022080102000001",2,1
"7","2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no","1","2007ANTELOPE_CMPLX","0511022080104000000",2,1
"8","2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no","1","2007ANTELOPE_CMPLX","0511022080100000000",3,2
