"Fire","min","lwr","mean","upr","max","n_plots_w_reported_density","n_plots_total"
"AmRiv",405,674,779,903,1080,16,16
"Ctnwd",383,383,383,383,383,4,6
"MoonAnt",247,247,311,389,521,28,31
"Piute",840,840,996,1211,1211,14,19
"Power",373,624,826,1008,1186,19,19
